ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00141,1128,31.358817772263222,85.19439697265625,93,15,0,108,0.2239201656234722,0.3170671079006768,0,0,0,141,141,0.0004561564008146359,0.0008457279182039201,-96.20691680908203,18.211757422379613,3,107,112,6,14,2,2,1,3,0,0,6,8,122,139,1.5296390225701297,1.43504680133035,1.3567707913262503
PED00141,1136,32.98271955703256,100.5162525177002,92,16,0,108,0.14632546365275745,0.1597509172439846,0,0,0,141,141,0.0004797083400404543,0.0008284833747893572,-83.83847681681316,52.27969981207101,3,111,112,7,14,2,2,2,3,0,0,8,8,130,139,1.5296378448499854,1.4350480128687324,1.3518320998975208
PED00141,1144,44.340919113781105,139.51924324035645,95,13,0,108,0.25403547786014874,0.3525811642289458,0,0,0,141,141,0.0004721496224843861,0.0007487697876058519,-107.91886901855469,46.235804512840915,3,107,112,6,14,2,2,2,3,0,0,8,8,125,139,1.5296368311482964,1.4350481591326125,1.35772385767528
PED00141,1152,40.803089973536345,134.55206871032715,90,18,0,108,0.2261786517452478,0.2959912521340677,0,3,2,136,141,0.00048195262377006697,0.0007604941492900252,-75.90029591321945,69.2838391421928,3,110,112,9,14,2,2,1,3,0,0,7,8,129,139,1.5296390504701762,1.4350476831409102,1.3477592962128775
PED00141,1160,42.90378705200689,140.10351181030273,95,13,0,108,0.2167211537007389,0.28033902212278217,0,0,0,141,141,0.00048025989013720724,0.0007124400581233203,-54.61623764038086,7.180908203125,2,110,112,10,14,2,2,2,2,0,1,8,8,132,139,1.5296385888512254,1.4350494416892952,1.3420957075698035
PED00141,1168,39.37995255497592,109.19790267944336,94,14,0,108,0.26110686424488977,0.350709844913418,0,0,0,141,141,0.00047215740726880913,0.0007780486484989524,-101.24655723571777,40.24405860900879,2,109,112,8,14,2,2,1,2,0,1,6,8,126,139,1.5296373747764749,1.4350470473580326,1.3459254946027484
PED00141,1176,31.308763967853118,86.77495956420898,93,15,0,108,0.2355566648546401,0.3340728598013353,0,0,0,141,141,0.00046572593150780937,0.0007580409292131662,-70.99387105305989,14.604005350448853,3,107,112,6,14,2,2,3,3,0,0,8,8,126,139,1.5296378034226439,1.4350473584858239,1.335899049469403
PED00141,1184,36.23703633488945,125.46689033508301,90,18,0,108,0.266033060467384,0.6312127667499721,0,0,0,141,141,0.00046723713123665605,0.0008154534152708948,-4.8876495361328125,121.52022130993483,3,107,112,8,14,2,2,1,3,0,0,8,8,126,139,1.529637448331143,1.435046782730319,1.353281140753201
PED00141,1192,42.66321285041566,118.77510070800781,95,13,0,108,0.21651853900769447,0.31220286561823424,0,0,0,141,141,0.00046447998826955084,0.0007963859825395048,-81.56717872619629,41.878998308681474,3,107,112,8,14,2,2,0,3,0,0,7,8,124,139,1.5296381762687197,1.4350484085421191,1.3602302065917424
PED00141,120,42.37733682790921,122.12757110595703,93,15,0,108,0.15069745230583811,0.19769397354724652,0,0,0,141,141,0.00048338782152900774,0.0007768507348373532,-51.87655830383301,31.760305787883333,3,109,112,7,14,2,2,0,3,0,0,8,8,126,139,1.5296373122127345,1.4350474675496419,1.3414148952279772
PED00141,1200,45.67482891412534,152.04336166381836,96,12,0,108,0.23033421843745341,0.335563331486721,0,0,0,141,141,0.00046787456513740824,0.0008120199199765921,-117.07445780436198,35.049731552482676,3,106,112,4,14,2,2,0,3,0,0,7,8,119,139,1.5296381804959993,1.4350483079328604,1.3579875154154641
PED00141,1208,31.425233647792588,104.7397518157959,90,18,0,108,0.20039953610412484,0.25152535682982124,0,0,0,141,141,0.0004802886236678637,0.0007451852434314787,-41.856472969055176,44.46384352593037,3,101,112,8,14,2,2,0,3,0,0,8,8,119,139,1.5296373866128583,1.4350479900414217,1.3643764142479216
PED00141,1216,29.775472372957587,111.06441497802734,99,9,0,108,0.20263032877348422,0.2849762045017335,0,0,0,141,141,0.00047606920745225413,0.0008108721813187003,-124.26025136311848,17.777902023433537,3,107,112,3,14,2,2,0,3,0,0,7,8,119,139,1.529638516987469,1.4350467362302415,1.3607733083622797
PED00141,1224,24.56954023071991,70.98194122314453,95,13,0,108,0.2138487653931471,0.33596446507381433,0,0,0,141,141,0.0004782834594346028,0.0007412693812511861,-75.00073115030925,24.38479385566228,3,108,112,5,14,2,2,1,3,0,0,7,8,123,139,1.529637691822458,1.4350467531393605,1.3489096488271441
PED00141,1232,30.965548467031084,87.37475395202637,94,14,0,108,0.20492070935681228,0.2639569537021941,0,0,0,141,141,0.0004634894138567004,0.0008284833747893572,-69.42080307006836,0.7262535095214844,2,110,112,7,14,1,2,2,2,0,1,8,8,128,139,1.5296378127226593,1.4350468613577227,1.3642972703490939
PED00141,1240,47.26333357355517,140.21790504455566,96,12,0,108,0.15732930529510647,0.18378889709308216,0,0,0,141,141,0.00048202231732991373,0.000762939453125,-62.72602645556132,47.60944954291095,3,107,112,4,14,2,2,1,3,0,0,8,8,122,139,1.5296391798249374,1.435047242658358,1.33919383755752
PED00141,1248,44.328135445334105,132.7278709411621,99,9,0,108,0.1728327398181079,0.18352717133150998,0,0,2,139,141,0.0004713958259221952,0.0008120199199765921,-136.31887563069662,29.371276515246077,3,106,112,4,14,2,2,1,3,0,0,8,8,121,139,1.5296384425873453,1.4350475985953148,1.349813895566123
PED00141,1256,33.94050405695022,113.35423469543457,94,14,0,108,0.1921388237025794,0.2529789633359429,0,0,0,141,141,0.0004742452883036107,0.0007940437062643468,-109.7948481241862,38.28217193258814,3,109,112,8,14,2,2,1,3,0,0,6,8,126,139,1.5296374441038632,1.4350469881761159,1.3588270596095493
PED00141,1264,28.965398189179076,76.53356552124023,93,15,0,108,0.15263769408966613,0.15831324720571838,0,0,0,141,141,0.0004825817854746397,0.0007963859825395048,-112.73286946614583,12.811469451095759,3,110,112,9,14,2,2,0,3,0,0,8,8,129,139,1.5296384713328477,1.4350471023126696,1.3592272239071983
PED00141,1272,28.745992570993497,99.1956901550293,94,14,0,108,0.20876973033259352,0.27126488379275854,0,0,0,141,141,0.000464713802070527,0.0007963859825395048,-89.62566630045573,30.80590099636993,3,109,112,8,14,2,2,1,3,0,0,8,8,128,139,1.5296379175591976,1.4350479807414063,1.357881394454411
PED00141,128,29.79356361239435,97.80838012695312,91,17,0,108,0.1747194603378848,0.24508325769815287,0,0,0,141,141,0.000493179694547133,0.0007780486484989524,-58.52877108256022,50.10078740729675,3,111,112,9,14,2,2,1,3,0,0,8,8,131,139,1.5296387680878876,1.4350477583864902,1.3633361867495946
PED00141,1280,34.972648721037004,104.5878791809082,88,20,0,108,0.1873157755178436,0.2491948521906664,0,0,0,141,141,0.00047855567174067006,0.0007928699487820268,-22.059832255045574,115.83492376051544,3,108,112,9,14,2,2,1,3,0,0,8,8,128,139,1.5296380655139896,1.435047041439841,1.3603013196161815
PED00141,1288,29.667611387794437,92.57380485534668,88,20,0,108,0.20822150369842105,0.46224574977318633,0,0,0,141,141,0.00047719308308487535,0.0008120199199765921,-97.0573616027832,9.19503402709961,2,107,112,3,14,2,2,1,2,0,1,7,8,120,139,1.5296395298437024,1.4350480170960123,1.373061063034194
PED00141,1296,33.47951626548919,101.36863708496094,87,21,0,108,0.20745584707501835,0.40827764096648206,0,0,0,141,141,0.0004607438552977702,0.0007437779568135738,-60.75502141316732,66.78451264887993,3,108,112,8,14,2,2,0,3,0,0,7,8,125,139,1.5296374212765524,1.4350474895314966,1.3418729445763997
PED00141,1304,35.77690913190381,95.22740364074707,92,16,0,108,0.2424525606233304,0.3131106458283735,0,0,0,141,141,0.0004851558555952927,0.0007768507348373532,-115.66498057047527,33.30072383254584,3,106,112,5,14,2,2,1,3,0,0,8,8,122,139,1.5296378761318559,1.435048725588102,1.3441754366670335
PED00141,1312,38.22871073917484,106.03713035583496,95,13,0,108,0.189363952586794,0.27282945803357006,0,0,0,141,141,0.000463746452024157,0.0008284833747893572,-146.52342732747397,11.540877485779594,3,110,112,8,14,2,2,0,3,0,0,8,8,128,139,1.5296379378501406,1.4350479579140953,1.3643773525953293
PED00141,1320,35.79949706415495,90.27756690979004,96,12,0,108,0.20580150703276237,0.2879629638924597,0,0,0,141,141,0.0004837753934206124,0.0008120199199765921,-60.660682678222656,84.84658738511227,3,108,112,6,14,2,2,0,3,0,0,8,8,124,139,1.5296385465784277,1.4350479536868157,1.3397575152771815
PED00141,1328,44.59282272559236,139.22176361083984,95,13,0,108,0.1946778393013212,0.38351020759379845,0,0,0,141,141,0.0004911170829131255,0.000745029014069587,-90.09050369262695,18.650997161865234,2,109,112,6,14,2,2,1,2,0,1,7,8,125,139,1.52963687426655,1.4350472375856225,1.344324941294534
PED00141,1336,30.758762066439935,93.3250904083252,94,14,0,108,0.19587892851990274,0.2525800867534911,0,0,2,139,141,0.0005001284427493349,0.0008120199199765921,-91.05132675170898,31.820255885329285,3,109,112,7,14,2,2,1,3,0,0,8,8,127,139,1.5296375345676503,1.4350468275394845,1.3498140535184315
PED00141,1344,44.0828736733966,136.5785789489746,91,17,0,108,0.19053315620972064,0.2545984220337274,0,0,0,141,141,0.000486090649266113,0.0008120199199765921,-63.66953913370768,10.69167827099746,3,107,112,7,14,2,2,3,3,0,0,6,8,125,139,1.5296371625670304,1.435048630051579,1.336209289942469
PED00141,1352,36.58712883138571,100.52692413330078,95,13,0,108,0.1826395546929456,0.22912902576794442,0,3,0,138,141,0.0004518128877236501,0.0006992455455474555,-54.98493194580078,22.604187415163032,3,108,112,6,14,2,2,2,3,0,0,8,8,126,139,1.5296379344683166,1.435048076277929,1.3723536929913929
PED00141,136,29.342909711522573,85.5367374420166,96,12,0,108,0.2833017406647834,0.46796938065463684,0,0,0,141,141,0.0004437612970310085,0.0008120199199765921,-63.501988093058266,44.39870360706699,3,104,112,6,14,2,2,0,3,0,0,8,8,120,139,1.529638502614718,1.4350464716025277,1.3477347024849482
PED00141,1360,30.25676108852496,90.33751487731934,91,17,0,108,0.21168321052082176,0.2545855504228277,0,0,0,141,141,0.0004815721166268955,0.0008120199199765921,-131.04775619506836,11.484073638916016,2,110,112,7,14,2,2,0,2,0,1,8,8,127,139,1.529638110323155,1.4350473432676167,1.3584384500980378
PED00141,1368,52.68906610822046,162.44579315185547,94,14,0,108,0.3124749675158441,0.42526413581589534,0,0,0,141,141,0.00048723777044805573,0.000745029014069587,-92.08913167317708,27.104308086961836,3,104,112,4,14,2,2,2,3,0,0,7,8,119,139,1.529637780595333,1.435048318923788,1.3630617188555854
PED00141,1376,36.73970265530941,108.15522193908691,95,13,0,108,0.20767783832655648,0.2966627948872644,0,0,0,141,141,0.0004648994109494255,0.0007841592305339873,-45.52632077534994,22.87551216659071,3,105,112,4,14,1,2,2,3,0,0,8,8,120,139,1.529636894557493,1.4350467218574903,1.350152045914105
PED00141,1384,43.51993422100303,134.23882484436035,97,11,0,108,0.24854379094491794,0.314496106813184,0,0,0,141,141,0.0004896778902922367,0.0008284833747893572,-85.75024668375652,38.01576462508486,3,112,112,4,14,2,2,2,3,0,0,8,8,128,139,1.5296387029877792,1.4350463895933003,1.3568646392651966
PED00141,1392,32.53108455888753,93.60106468200684,93,15,0,108,0.22721687668850132,0.3439896807609697,0,0,0,141,141,0.00047838113292166635,0.0007604941492900252,-94.48484166463216,38.74663612342104,3,109,112,11,14,2,2,1,3,0,0,8,8,131,139,1.5296386953786756,1.4350468968668728,1.363358427797045
PED00141,1400,33.863070031843556,101.3631534576416,90,18,0,108,0.21135822373376353,0.2894761448663387,0,0,0,141,141,0.00046732010305793097,0.0008108721813187003,-91.92316436767578,36.485163543341606,3,105,112,7,14,2,2,2,3,0,0,7,8,123,139,1.5296372378126104,1.4350486266697553,1.365916234254837
PED00141,1408,43.82625319321594,148.6862277984619,95,13,0,108,0.1915926250893124,0.23712144675430616,0,0,0,141,141,0.0004934902595610404,0.0007274778909049928,-127.22765986124675,50.683623444513536,3,106,112,5,14,2,2,1,3,0,0,7,8,121,139,1.529637890504607,1.4350478336320702,1.3414686990635736
PED00141,1416,39.027170045496455,128.4148120880127,95,13,0,108,0.24023149557793,0.30348177135223403,0,0,0,141,141,0.0004889092454356505,0.000762939453125,-36.20551617940267,45.642708088865966,3,106,112,8,14,2,2,1,3,0,0,8,8,125,139,1.5296385947694169,1.4350464056569634,1.3513446258647102
PED00141,1424,31.706305259421516,96.24873161315918,87,21,0,108,0.2241096412396337,0.2652225138679647,0,0,0,141,141,0.0004803487102803279,0.0008284833747893572,-115.72640991210938,23.353407267116815,3,111,112,5,14,2,2,1,3,0,0,8,8,127,139,1.5296375497858574,1.4350487078335268,1.3318398015839712
PED00141,1432,42.07049030504592,122.08915710449219,98,10,0,108,0.2264649197312556,0.4324783022283833,0,0,0,141,141,0.0004704440079554288,0.0008120199199765921,-135.44347381591797,28.036822162310074,3,107,112,7,14,1,2,0,3,0,0,8,8,123,139,1.5296387537151364,1.435048000186893,1.3628845265933445
PED00141,144,31.644855782603443,80.55910110473633,83,25,0,108,0.2537498364342362,0.39240360497751336,0,0,0,141,141,0.0004710689018980405,0.0007604941492900252,-95.76944986979167,27.81296264126607,3,105,112,10,14,2,2,2,3,0,0,7,8,126,139,1.5296379496865238,1.435046744684801,1.3343572791133609
PED00141,1440,28.945737160641045,84.50865745544434,90,18,0,108,0.22067820512520986,0.3109061167545077,0,0,0,141,141,0.0004606889272102482,0.0007963859825395048,-105.31509653727214,32.56282928324436,3,107,112,5,14,2,2,2,3,0,0,8,8,124,139,1.5296377712953175,1.435046929839655,1.372542781489236
PED00141,1448,28.513674887460407,91.58950805664062,95,13,0,108,0.3165096998779382,0.513138016139233,0,0,0,141,141,0.00048689562210182377,0.0006965766660869122,-46.48493734995524,34.085323441881656,3,105,112,8,14,2,2,2,3,0,0,8,8,125,139,1.5296397479713386,1.4350479139503858,1.3394499582903725
PED00141,1456,47.86249366144545,136.47814750671387,92,16,0,108,0.2048914088962937,0.2676611006485817,0,0,0,141,141,0.0004972192310812348,0.0008120199199765921,-57.44888814290365,58.49997751362814,3,109,112,5,14,2,2,1,3,0,0,7,8,124,139,1.529638505151086,1.4350470262216337,1.3458820466484342
PED00141,1464,33.89425007389309,83.74038696289062,90,18,0,108,0.17640525522077177,0.19892708408652976,0,0,0,141,141,0.0004781604718589488,0.0007780486484989524,-126.2882080078125,0.0,1,111,112,5,14,1,2,0,1,1,2,7,8,125,139,1.529638298014377,1.4350474379586835,1.3637026399374008
PED00141,1472,30.942629018909933,81.0047721862793,90,18,0,108,0.22717721050781176,0.2984317496280735,0,0,0,141,141,0.00050166025887828,0.0008023569826036692,-101.45297622680664,32.78495407104492,2,102,112,8,14,2,2,0,2,0,1,8,8,120,139,1.5296373079854546,1.4350483020146687,1.331858618770327
PED00141,1480,34.851635909690856,122.5485897064209,92,16,0,108,0.2261622417241511,0.3000505458439315,0,0,0,141,141,0.0005034012037803293,0.0007678067195229232,-93.94789377848308,39.383612680758866,3,109,112,9,14,2,2,1,3,0,0,8,8,129,139,1.5296389828337,1.4350478581502928,1.35612159711974
PED00141,1488,47.76854339391928,141.91343307495117,83,25,0,108,0.2059597404395032,0.22703351593075136,0,0,0,141,141,0.0004805996325409869,0.0008284833747893572,-71.13521575927734,27.16292380080282,3,107,112,5,14,2,2,2,3,0,0,6,8,122,139,1.5296383462053664,1.435047797277464,1.3579017545495715
PED00141,1496,39.748117548199296,117.56766319274902,91,17,0,108,0.20443417641561568,0.24413445807731116,0,0,0,141,141,0.0004862368337814993,0.0007963859825395048,-69.3294169108073,2.6616746859129665,3,108,112,7,14,2,2,2,3,0,0,8,8,127,139,1.529637687595178,1.435048725588102,1.3341080516576767
PED00141,1504,28.72769547539418,80.66544532775879,91,17,0,108,0.2524453082275907,0.331621053893713,0,0,0,141,141,0.00047802861649064176,0.0008120199199765921,-103.00982093811035,47.266225814819336,2,106,112,9,14,2,2,1,2,1,1,8,8,127,139,1.5296375387949301,1.4350473973767977,1.3683638014963695
PED00141,1512,38.18792480976066,129.82145309448242,95,13,0,108,0.18502540645504914,0.2809435704679142,0,0,0,141,141,0.00047306291949324284,0.0008120199199765921,-131.16514841715494,39.872854699236456,3,108,112,4,14,2,2,1,3,0,0,8,8,123,139,1.5296379217864773,1.43504691208508,1.347275504895619
PED00141,152,39.939577539698654,130.1263427734375,88,20,0,108,0.1899949179313285,0.28529115273083977,0,0,0,141,141,0.0004882091144017267,0.0008029371383599937,-92.53723780314128,52.37876643377651,3,109,112,5,14,1,2,0,3,0,0,8,8,123,139,1.5296374457947752,1.4350476552408638,1.3601342060736248
PED00141,1520,36.71543030658369,90.80994606018066,92,16,0,108,0.2026802632429703,0.2948865378870564,0,0,0,141,141,0.00047868284077304317,0.0007604941492900252,-107.47848256429036,29.423044823553713,3,106,112,7,14,2,2,1,3,0,0,8,8,124,139,1.52963953660735,1.4350472950766273,1.3439487210341863
PED00141,1528,29.88090297301952,99.7187328338623,89,19,0,108,0.4536195837298599,2.3379548051451917,0,0,0,141,141,0.0004573660851695661,0.0008284833747893572,-90.7338155110677,13.196530489438677,3,105,112,9,14,2,2,1,3,0,0,8,8,125,139,1.5296378617591047,1.4350472637947569,1.3755154094525746
PED00141,1536,49.282468908622825,139.43740844726562,94,14,0,108,0.20239052763502077,0.28702644493307383,0,0,0,141,141,0.0004870479042309085,0.0008284833747893572,-161.17781829833984,12.588325500488281,2,110,112,7,14,2,2,0,2,0,1,8,8,127,139,1.5296390766793109,1.4350468579758988,1.3468699625560216
PED00141,1544,30.359667563356837,86.61969184875488,99,9,0,108,0.14199547084987046,0.16062473869884758,0,0,0,141,141,0.00048759866434443374,0.0007756509585306048,3.6286023457845054,114.86412612626128,3,107,112,4,14,2,2,2,3,0,0,8,8,123,139,1.5296375709222563,1.4350473770858547,1.3472355782985688
PED00141,1552,44.77738446161696,137.07289695739746,90,18,0,108,0.2852674407855146,0.8041757590825507,0,0,0,141,141,0.0004753141148665636,0.0007437779568135738,-106.02080535888672,19.059131745976885,3,108,112,6,14,1,2,1,3,0,0,8,8,124,139,1.5296385846239455,1.4350478108047593,1.35733845106193
PED00141,1560,42.30846727562777,131.8063735961914,91,17,0,108,0.1941678486947762,0.23747891851789918,0,0,0,141,141,0.0004845908757320651,0.0007804389460943639,-72.97435887654622,49.1484017284934,3,106,112,9,14,2,2,1,3,0,0,8,8,126,139,1.5296366891116961,1.4350479359322406,1.35693353499685
PED00141,1568,50.34559807048903,150.41730880737305,99,9,0,108,0.2399011388435725,0.3388090235551375,0,0,0,141,141,0.0005012647407121151,0.0007963859825395048,-51.34379196166992,6.661312103271484,2,110,112,6,14,2,2,1,2,0,1,7,8,126,139,1.529636985866736,1.4350471496582031,1.3492701896599362
PED00141,1576,39.670105773952386,126.14001274108887,96,12,0,108,0.2239096878081795,0.32029924845473146,0,0,0,141,141,0.0004894038288092822,0.0008201510645449162,-82.47300211588542,13.324721787799248,3,106,112,4,14,2,2,1,3,0,0,8,8,121,139,1.5296373671673713,1.4350480280869395,1.3401088812521527
PED00141,1584,37.221748626664876,108.31405639648438,97,11,0,108,0.2110864377991245,0.2609336687894848,0,0,0,141,141,0.0004857952475542837,0.0008120199199765921,-124.29257456461589,26.877119032238863,3,105,112,10,14,2,2,1,3,0,0,8,8,126,139,1.5296382929416412,1.4350476603135995,1.373094282405717
PED00141,1592,26.10901503277148,78.01899433135986,95,13,0,108,0.1615868885524747,0.186234042740934,0,0,0,141,141,0.0004931155964567041,0.000762939453125,29.244606018066406,101.25726009917821,3,108,112,7,14,2,2,2,3,0,0,7,8,126,139,1.529638098486772,1.4350481430689495,1.3667501334633145
PED00141,16,41.978297543694076,125.75161933898926,92,16,0,108,0.24124215655835476,0.3396297072003703,0,0,0,141,141,0.0004746269693528797,0.000762939453125,-50.111656188964844,3.509314360735908,3,111,112,2,14,2,2,2,3,0,0,8,8,125,139,1.5296375015948682,1.4350469780306445,1.3469056376389095
PED00141,160,42.09232527319044,118.63055229187012,87,21,0,108,0.2098009010527547,0.27559120135052584,0,0,0,141,141,0.0004905579658204538,0.0007667446625418961,-21.27977752685547,123.30133073476715,3,108,112,5,14,2,2,1,3,0,0,8,8,124,139,1.5296373105218224,1.4350473863858704,1.3410801287208285
PED00141,1600,36.96480629090142,111.07264518737793,90,18,0,108,0.21199577319340443,0.3157803766199939,0,3,0,138,141,0.00046954571528703715,0.00080105010420084,-53.120872497558594,9.799055504187177,3,106,112,4,14,2,2,3,3,0,0,8,8,123,139,1.5296385457329715,1.4350479376231524,1.3794171269450868
PED00141,1608,32.25030959432869,90.30020713806152,95,13,0,108,0.21576575692523065,0.29470347352411425,0,0,0,141,141,0.0004617700049635485,0.0007549631991423666,-133.52350362141928,52.03857577934912,3,109,112,6,14,2,2,1,3,0,0,8,8,126,139,1.529636487047723,1.4350482944055651,1.3511072516441345
PED00141,1616,28.97596787074155,82.08836555480957,99,9,0,108,0.20075667175779663,0.3812313076592617,0,0,0,141,141,0.0004763169676384968,0.0007975545595400035,-109.53194936116536,23.340245070161433,3,109,112,7,14,2,2,1,3,0,0,7,8,126,139,1.529638258277947,1.4350479570686394,1.334202590584755
PED00141,1624,31.197609378196276,93.29327583312988,94,14,0,108,0.1963719802424605,0.27439775059595595,0,0,0,141,141,0.000471854044704703,0.0008120199199765921,-114.69049835205078,11.428611755371094,2,106,112,6,14,2,2,0,2,1,1,7,8,122,139,1.529638799369758,1.435049259916265,1.3537446779864175
PED00141,1632,36.98170517994993,107.75409698486328,93,15,0,108,0.20708886719506792,0.277932067960665,0,0,0,141,141,0.00047050079102512344,0.0007412693812511861,-127.35123443603516,23.356420577260444,3,107,112,6,14,2,2,0,3,0,0,8,8,123,139,1.529637707040665,1.435048002723261,1.3505243352481298
PED00141,1640,40.101824886236315,139.17725563049316,92,16,0,108,0.2692540260178484,0.3840421826168016,0,0,0,141,141,0.0005019145724834241,0.0007604941492900252,-106.93084335327148,3.810100555419922,2,107,112,5,14,1,2,0,2,0,1,8,8,121,139,1.5296387224332662,1.435047633259009,1.3542826873915537
PED00141,1648,31.276945044810095,83.04696083068848,99,9,0,108,0.20376054325790005,0.24548218477344366,0,0,0,141,141,0.00047636823563552494,0.0008457279182039201,-72.95410919189453,11.115908902282827,3,107,112,8,14,2,2,3,3,0,0,8,8,128,139,1.5296379911138656,1.4350488642428785,1.364395032610212
PED00141,1656,39.76285626762646,114.15451049804688,96,12,0,108,0.27789874719895835,0.3593390052379407,0,0,0,141,141,0.0004862560163019225,0.0008108721813187003,-65.32729975382487,9.960625533594197,3,108,112,6,14,1,2,1,3,0,0,7,8,123,139,1.529638664942261,1.4350468799577538,1.3584595914397921
PED00141,1664,40.82703104911461,119.11147117614746,95,13,0,108,0.24345071651554834,0.3276466086928794,0,0,0,141,141,0.000459408262457223,0.0007305120234377682,-100.16448211669922,26.883246767196063,3,109,112,5,14,2,2,1,3,0,0,7,8,124,139,1.5296373899946822,1.435048278341902,1.3507118825401578
PED00141,1672,24.423450076610123,74.1397476196289,91,17,0,108,0.19808968650837114,0.23422849349647096,0,0,0,141,141,0.00045942884464483997,0.0007412693812511861,-101.51834106445312,17.914807257988784,3,106,112,6,14,2,2,1,3,0,0,7,8,122,139,1.5296391637612743,1.435046245865788,1.3673378173794066
PED00141,168,38.781382766780226,124.0843391418457,96,12,0,108,0.22251280971278445,0.2946598504108595,0,0,0,141,141,0.000470386415138735,0.000745029014069587,-96.90741729736328,35.965072332335886,3,106,112,6,14,2,2,1,3,0,0,8,8,123,139,1.529637703658841,1.435047389767694,1.3672052817685263
PED00141,1680,37.452187964086114,109.93870735168457,99,9,0,108,0.1724956849384613,0.17076902533014957,0,0,0,141,141,0.00047924709752992996,0.0007780486484989524,-74.16166178385417,18.06174106314068,3,103,112,7,14,2,2,2,3,0,0,8,8,122,139,1.5296373883037702,1.435046764975744,1.3712450695889338
PED00141,1688,38.948875627507476,98.2302474975586,91,17,0,108,0.21603461131673513,0.29637719195097306,0,0,0,141,141,0.0005027263013553947,0.0007816313882358372,-87.05686696370442,12.558286333068585,3,109,112,7,14,2,2,1,3,0,0,8,8,127,139,1.5296379699774667,1.4350486021515325,1.3594541170767376
PED00141,1696,33.64841470569486,104.32609558105469,92,16,0,108,0.18551865042238605,0.2400074037942203,0,0,0,141,141,0.0004850588169226304,0.0007940437062643468,-97.27582931518555,36.315731643700055,3,109,112,6,14,2,2,1,3,0,0,7,8,125,139,1.5296374618584383,1.4350478463139094,1.3533690473863056
PED00141,1704,44.39921198283676,128.27325820922852,89,19,0,108,0.25629518778745347,0.3677383226814573,0,0,0,141,141,0.0004816629801788499,0.0008108721813187003,-97.81463368733723,13.812170650878919,3,109,112,6,14,2,2,0,3,0,0,7,8,124,139,1.5296379496865238,1.435047632413553,1.3652680631194796
PED00141,1712,45.21503882902565,135.64061164855957,96,12,0,108,0.4178467151950898,2.148421363311445,0,0,0,141,141,0.0004922008123917584,0.0007124400581233203,-106.42737325032552,31.68013383396287,3,109,112,7,14,2,2,1,3,0,0,8,8,127,139,1.529638484014687,1.4350469949397635,1.3465419730969839
PED00141,1720,28.792006089064,83.66195678710938,93,15,0,108,0.18105173533723698,0.3085668524337108,0,3,0,138,141,0.0004970712912539747,0.0007768507348373532,-81.04125054677327,48.78341771675293,3,107,112,8,14,2,2,0,3,0,0,7,8,124,139,1.5296379758956584,1.4350474886860407,1.3550827243498393
PED00141,1728,28.901055079764962,92.18738555908203,95,13,0,108,0.19271610937939268,0.2895741971156682,0,0,0,141,141,0.00047537217241569907,0.0007940437062643468,-10.306655883789062,120.90233884737552,3,108,112,11,14,2,2,0,3,0,0,8,8,129,139,1.529637928550125,1.435046967885173,1.3707251344408309
PED00141,1736,40.8127156378783,124.20439720153809,93,15,0,108,0.2253462786091433,0.2854783170633559,0,0,0,141,141,0.000477966394978047,0.000725394522305578,-66.26588439941406,145.08570126193553,3,107,112,8,14,2,2,0,3,0,0,7,8,124,139,1.5296381745778076,1.435047967214111,1.3373673404966082
PED00141,1744,38.133143867224476,105.69459915161133,97,11,0,108,0.2060015737372414,0.25741352195391104,0,0,0,141,141,0.00047949915218244615,0.0008108721813187003,-112.5201416015625,41.26529120046888,3,109,112,6,14,2,2,1,3,0,0,8,8,126,139,1.5296377011224733,1.4350474041404453,1.3552605084010534
PED00141,1752,45.10607484253799,133.81423950195312,86,22,0,108,0.19018701533970284,0.22859600449160533,0,3,0,138,141,0.0004884743957131348,0.000762939453125,-67.0045108795166,39.87157625202813,3,109,112,5,14,2,2,1,3,0,0,8,8,125,139,1.529639649052992,1.4350483070874045,1.3470820478030614
PED00141,176,39.28197518446599,103.54475021362305,93,15,0,108,0.2793605717771694,0.5523198743986822,0,0,0,141,141,0.00048719070439395357,0.0008284833747893572,-58.265249252319336,48.448747634887695,2,105,112,5,14,2,2,0,2,0,1,6,8,118,139,1.529638815433421,1.4350462771476584,1.3441105651003973
PED00141,1760,48.202057345674504,148.58234405517578,99,9,0,108,0.17655451595783234,0.19602714982827482,0,0,0,141,141,0.0004625855692198289,0.0007117860950529575,-88.82648340861003,30.39879612491998,3,108,112,8,14,2,2,1,3,0,0,8,8,127,139,1.529638373259957,1.4350476586226877,1.3629872649908066
